id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
332430167,s:20~l:23~e:332430167~c:332430167,2013-09-01T00:00Z,26311,True,False,False,False,True,False,2013-09-01T00:00Z,,[],,,,,1,STD,3971,University Stadium (NM),Albuquerque,NM,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,ba0c2f,a7a8aa,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,13,False,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2636,s:20~l:23~t:2636,UT San Antonio,Roadrunners,UTSA,UT San Antonio Roadrunners,UTSA,0c2340,f15a22,False,3604,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,12,21,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332430167,2013,2,1,
332430149,s:20~l:23~e:332430149~c:332430149,2013-09-01T01:00Z,26293,True,False,False,False,True,False,2013-09-01T01:00Z,ESPN3,[],,,national,ESPN3,1,STD,3987,Washington-Grizzly Stadium,Missoula,MT,USA,False,326.0,5:26,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,149,s:20~l:23~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,True,3987,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,20,30,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 16.0, 'displayValue': '16', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2026,s:20~l:23~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,False,3792,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,29,6,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332430149,2013,2,1,
332440097,s:20~l:23~e:332440097~c:332440097,2013-09-01T19:30Z,55332,True,False,False,False,True,False,2013-09-01T19:30Z,ESPN,[],,,national,ESPN,1,STD,3873,L&N Federal Credit Union Stadium,Louisville,KY,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,97,s:20~l:23~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,ffffff,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,151,49,True,9,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,154734,ffffff,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332440097,2013,2,1,
332440036,s:20~l:23~e:332440036~c:332440036,2013-09-01T22:00Z,59601,True,False,True,False,True,False,2013-09-01T22:00Z,CBSSN,[],event,AT DENVER,national,CBSSN,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004c23,c8c372,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,27,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,cfb87c,000000,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,9,41,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 18.0, 'displayValue': '18', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332440036,2013,2,1,
332450221,s:20~l:23~e:332450221~c:332450221,2013-09-03T00:00Z,65500,True,False,False,False,True,False,2013-09-03T00:00Z,ESPN,[],,,national,ESPN,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003594,ffb81c,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,1,13,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",52,s:20~l:23~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,FSU,782f40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,41,True,11,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 21.0, 'displayValue': '21', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",332450221,2013,2,1,
332480151,s:20~l:23~e:332480151~c:332480151,2013-09-05T23:30Z,37533,True,False,False,False,True,False,2013-09-05T23:30Z,FS1,[],,,national,FS1,1,STD,3699,Dowdy-Ficklen Stadium,Greenville,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,ECU,582c83,ffc72c,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,12,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2226,s:20~l:23~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,003366,cc0000,True,3715,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,12,13,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",332480151,2013,2,2,
332480009,s:20~l:23~e:332480009~c:332480009,2013-09-06T02:00Z,55743,True,False,False,False,True,False,2013-09-06T02:00Z,PACN,[],,,national,PACN,1,STD,3947,Mountain America Stadium,Tempe,AZ,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,ffc627,8c1d40,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,55,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 28.0, 'displayValue': '28', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",16,s:20~l:23~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,True,3757,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,20,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332480009,2013,2,2,
332490103,s:20~l:23~e:332490103~c:332490103,2013-09-07T00:00Z,32465,True,False,False,False,True,False,2013-09-07T00:00Z,ESPN2,[],,,national,ESPN2,1,STD,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,1,24,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,ceb888,2c2a29,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,10,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",332490103,2013,2,2,
332492229,s:20~l:23~e:332492229~c:332492229,2013-09-07T00:00Z,15823,True,False,False,False,True,False,2013-09-07T00:00Z,CBSSN,[],,,national,CBSSN,1,STD,218,Riccardo Silva Stadium,Miami,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2229,s:20~l:23~t:2229,Florida Intl,Golden Panthers,FIU,Florida Intl Golden Panthers,FIU,091f3f,c3993f,False,218,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,12,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2116,s:20~l:23~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,b4a169,True,3652,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,151,38,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332492229,2013,2,2,
332500258,s:20~l:23~e:332500258~c:332500258,2013-09-07T19:30Z,58502,True,False,False,False,True,False,2013-09-07T19:30Z,ABC/ESPN2,[],,,national,ABC,1,STD,3923,Scott Stadium,Charlottesville,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,UVA,232d4b,f84c1e,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,10,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,00934b,fff41b,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,59,True,2,"[{'value': 21.0, 'displayValue': '21', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 17.0, 'displayValue': '17', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332500258,2013,2,2,
332500194,s:20~l:23~e:332500194~c:332500194,2013-09-07T19:30Z,104984,True,False,False,False,True,False,2013-09-07T19:30Z,ABC/ESPN2,[],,,national,ABC,1,STD,3861,Ohio Stadium,Columbus,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,OSU,ba0c2f,a8adb4,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,42,True,3,"[{'value': 21.0, 'displayValue': '21', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",21,s:20~l:23~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,a6192e,000000,True,3932,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,17,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332500194,2013,2,2,
332500228,s:20~l:23~e:332500228~c:332500228,2013-09-07T16:30Z,81428,True,False,False,False,True,False,2013-09-07T16:30Z,ESPN3,[],,,national,ESPN3,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,f56600,ffffff,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,52,True,4,"[{'value': 17.0, 'displayValue': '17', 'period': 1}
 {'value': 21.0, 'displayValue': '21', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2569,s:20~l:23~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,S Carolina St,7d1315,104897,True,3864,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,24,13,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332500228,2013,2,2,
332500024,s:20~l:23~e:332500024~c:332500024,2013-09-08T03:00Z,50424,True,False,False,False,True,False,2013-09-08T03:00Z,PACN,[],,,national,PACN,1,STD,3940,Stanford Stadium,Stanford,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:20~l:23~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,True,3940,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,9,34,True,5,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,San Jose State,0038a8,ffb81a,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,17,13,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",332500024,2013,2,2,
332500061,s:20~l:23~e:332500061~c:332500061,2013-09-07T20:30Z,92746,True,False,False,False,True,False,2013-09-07T20:30Z,ESPN,[],,,national,ESPN,1,STD,3917,Sanford Stadium,Athens,GA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,ba0c2f,2c2a29,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,41,True,11,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2579,s:20~l:23~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,73000a,000000,True,3994,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,8,30,False,6,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 21.0, 'displayValue': '21', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",332500061,2013,2,2,
